NewTV,#genre#
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd
滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd




广东频道,#genre#
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8
广东新闻,https://php.17186.eu.org/gdtv/web/xwpd.m3u8
广东民生,https://php.17186.eu.org/gdtv/web/gdgg.m3u8
广东体育,https://php.17186.eu.org/gdtv/web/gdty.m3u8
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
经济科教,https://php.17186.eu.org/gdtv/web/jjkj.m3u8
广东影视,https://php.17186.eu.org/gdtv/web/gdys.m3u8
4K超高清,https://php.17186.eu.org/gdtv/web/gdzy.m3u8
广东国际,https://php.17186.eu.org/gdtv/web/gdgj.m3u8
广东少儿,https://php.17186.eu.org/gdtv/web/gdse.m3u8
广东嘉佳卡通,https://php.17186.eu.org/gdtv/web/jjkt.m3u8
南方购物,https://php.17186.eu.org/gdtv/web/nfgw.m3u8
广东岭南戏曲,https://php.17186.eu.org/gdtv/web/lnxq.m3u8
现代教育,https://php.17186.eu.org/gdtv/web/xdjy.m3u8
广东移动,https://php.17186.eu.org/gdtv/web/ydpd.m3u8
荔枝台,https://php.17186.eu.org/gdtv/web/lizhi.m3u8
纪录片,https://php.17186.eu.org/gdtv/web/jilupian.m3u8
GRTN健康频道,https://php.17186.eu.org/gdtv/web/health.m3u8
GRTN文化频道,https://php.17186.eu.org/gdtv/web/wenhua.m3u8
GRTN生活频道,https://php.17186.eu.org/gdtv/web/life.m3u8
广东民生,http://ct.whosayssowhat.top:4022/udp/239.77.0.225:5146
广东新闻,http://116.11.140.224:8181/tsfile/live/1023_1.m3u8
广东民生,http://116.11.140.224:8181/tsfile/live/1024_1.m3u8
广东体育,http://116.11.140.224:8181/tsfile/live/1026_1.m3u8
广东经济科教,http://116.11.140.224:8181/tsfile/live/1027_1.m3u8
广东少儿,http://116.11.140.224:8181/tsfile/live/1028_1.m3u8
广东大湾区卫视,http://116.11.140.224:8181/tsfile/live/1029_1.m3u8
广东影视,http://116.11.140.224:8181/tsfile/live/1030_1.m3u8
广东珠江,http://116.11.140.224:8181/tsfile/live/1031_1.m3u8
广东嘉佳卡通,http://116.11.140.224:8181/tsfile/live/1090_1.m3u8
广东岭南戏曲,http://116.11.140.224:8181/tsfile/live/1048_1.m3u8

广州综合,https://justsometime.gztv.com/sec/zhonghe.m3u8
广州法治,https://justsometime.gztv.com/sec/fazhi.m3u8
广州新闻,https://justsometime.gztv.com/sec/xinwen.m3u8
广州竞赛,https://justsometime.gztv.com/sec/jingsai.m3u8
广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
深圳公共,http://gmxw.7766.org:808/hls/156/index.m3u8
深圳公共,http://88888.55555.io:2345/udp/239.77.1.9:5146
深圳都市,http://gmxw.7766.org:808/hls/140/index.m3u8
深圳都市,http://88888.55555.io:2345/udp/239.77.1.34:5146
深圳财经,http://gmxw.7766.org:808/hls/151/index.m3u8
深圳娱乐,http://gmxw.7766.org:808/hls/155/index.m3u8
深圳娱乐,http://88888.55555.io:2345/udp/239.77.1.36:5146
深圳电视剧,http://gmxw.7766.org:808/hls/141/index.m3u8
深圳电视剧,http://88888.55555.io:2345/udp/239.77.1.7:5146
深圳少儿,http://gmxw.7766.org:808/hls/157/index.m3u8
深圳少儿,http://88888.55555.io:2345/udp/239.77.1.38:5146
深圳体育,http://gmxw.7766.org:808/hls/158/index.m3u8
深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
深圳卫视ᴴᴰ,http://58.61.148.28:8088/udp/239.77.1.3:5146
深圳卫视ᴴᴰ,http://58.61.148.28:8088/udp/239.77.1.148:5146
深圳卫视ᴴᴰ,http://58.61.148.28:8088/udp/239.77.0.92:5146
深圳卫视ᴴᴰ,http://58.61.148.28:8088/udp/239.77.0.130:5146
深圳都市ᴴᴰ,http://58.61.148.28:8088/udp/239.77.1.176:5146
深圳都市ᴴᴰ,http://58.61.148.28:8088/udp/239.77.1.124:5146
深圳电视剧ᴴᴰ,http://58.61.148.28:8088/udp/239.77.1.177:5146
深圳电视剧ᴴᴰ,http://58.61.148.28:8088/udp/239.77.1.125:5146
深圳财经生活ᴴᴰ,http://58.61.148.28:8088/udp/239.77.1.242:5146
深圳娱乐ᴴᴰ,http://58.61.148.28:8088/udp/239.77.1.243:5146
深圳体育健康ᴴᴰ,http://58.61.148.28:8088/udp/239.77.1.128:5146
深圳体育健康ᴴᴰ,http://58.61.148.28:8088/udp/239.77.1.140:5146
深圳少儿ᴴᴰ,http://58.61.148.28:8088/udp/239.77.1.244:5146
深圳公共ᴴᴰ,http://88888.55555.io:2345/udp/239.77.1.178:5146
深圳公共ᴴᴰ,http://88888.55555.io:2345/udp/239.77.1.126:5146
深圳宝安ᴴᴰ,http://88888.55555.io:2345/udp/239.77.1.67:5146
深圳龙岗ᴴᴰ,http://88888.55555.io:2345/udp/239.77.1.223:5146
深圳东部ᴴᴰ,http://88888.55555.io:2345/udp/239.77.1.224:5146
深圳众创TVᴴᴰ,http://88888.55555.io:2345/udp/239.77.1.247:5146
岭南戏曲,http://60.208.16.27:1505/gudou.php?id=364&id=1460
汕头综合,http://60.208.16.27:1505/gudou.php?id=364&id=shantouyitaogaoqing_4500
汕头经济生活,http://60.208.16.27:1505/gudou.php?id=364&id=shantouertaogaoqing_4500
汕头文旅体育,http://60.208.16.27:1505/gudou.php?id=364&id=2508_4500
潮州综合,http://60.208.16.27:1505/gudou.php?id=364&id=3131
潮州民生,http://60.208.16.27:1505/gudou.php?id=364&id=3132
中山综合,http://60.208.16.27:1505/gudou.php?id=364&id=3665
中山香山文化,http://60.208.16.27:1505/gudou.php?id=364&id=3663
中山教育,http://60.208.16.27:1505/gudou.php?id=364&id=3664
鹤山综合,http://60.208.16.27:1505/gudou.php?id=364&id=3709
梅州一套,http://60.208.16.27:1505/gudou.php?id=364&id=meizhou1HD_4500
梅州二套,http://60.208.16.27:1505/gudou.php?id=364&id=meizhou2HD_4500
增城电视台,http://60.208.16.27:1505/gudou.php?id=364&id=2079
东莞新闻综合,http://60.208.16.27:1505/gudou.php?id=364&id=2121
东莞生活资讯,http://60.208.16.27:1505/gudou.php?id=364&id=2122
佛山综合,http://60.208.16.27:1505/gudou.php?id=364&id=foshanzongheHD_4500
佛山公共,http://60.208.16.27:1505/gudou.php?id=364&id=foshangonggongHD_4500
佛山影视,http://60.208.16.27:1505/gudou.php?id=364&id=foshanyingshiHD_4500
南海综合,http://60.208.16.27:1505/gudou.php?id=364&id=nanhaiHD_4500
顺德综合,http://60.208.16.27:1505/gudou.php?id=364&id=shundeHD_4500
珠海一套,http://60.208.16.27:1505/gudou.php?id=364&id=zhuhaiHD1_4500
珠海二套,http://60.208.16.27:1505/gudou.php?id=364&id=zhuhaiHD2_4500
斗门融媒,http://60.208.16.27:1505/gudou.php?id=364&id=2207
惠州一套,http://60.208.16.27:1505/gudou.php?id=364&id=2314
惠州二套,http://60.208.16.27:1505/gudou.php?id=364&id=2316
博罗综合,http://60.208.16.27:1505/gudou.php?id=364&id=2305
廉江综合,http://60.208.16.27:1505/gudou.php?id=364&id=3209
廉江综合,http://60.208.16.27:1505/gudou.php?id=364&id=3210
湛江综合.标清,http://60.208.16.27:1505/gudou.php?id=364&id=zhanjiangzonghe_1500
湛江公共.标清,http://60.208.16.27:1505/gudou.php?id=364&id=zhanjianggonggong_1500
韶关新闻综合.标清,http://60.208.16.27:1505/gudou.php?id=364&id=shaoguanzonghe_1500
韶关绿色生活.标清,http://60.208.16.27:1505/gudou.php?id=364&id=shaoguangonggong_1500
始兴综合.标清,http://60.208.16.27:1505/gudou.php?id=364&id=2641
江门综合.标清,http://60.208.16.27:1505/gudou.php?id=364&id=3712_1500
江门侨乡生活.标清,http://60.208.16.27:1505/gudou.php?id=364&id=jiangmenyitao_1500
新会综合.标清,http://60.208.16.27:1505/gudou.php?id=364&id=xinhui_1500
佛冈.标清,http://60.208.16.27:1505/gudou.php?id=364&id=2405
怀集综合.标清,http://60.208.16.27:1505/gudou.php?id=364&id=2805
云浮综合.标清,http://60.208.16.27:1505/gudou.php?id=364&id=yunfuyitao_1500
云浮文旅.标清,http://60.208.16.27:1505/gudou.php?id=364&id=yunfuertao_1500
珠海一套.标清,http://60.208.16.27:1505/gudou.php?id=364&id=zhuhaiyitao_1500
珠海二套.标清,http://60.208.16.27:1505/gudou.php?id=364&id=zhuhaiertao_1500
河源综合.标清,http://60.208.16.27:1505/gudou.php?id=364&id=heyuanyitao_1500
河源公共.标清,http://60.208.16.27:1505/gudou.php?id=364&id=heyuanertao_1500
肇庆综合.标清,http://60.208.16.27:1505/gudou.php?id=364&id=zhaoqingyitao_1500
肇庆生活服务.标清,http://60.208.16.27:1505/gudou.php?id=364&id=zhaoqingertao_1500
揭阳综合.标清,http://60.208.16.27:1505/gudou.php?id=364&id=jieyangyitao_1500
揭阳生活.标清,http://60.208.16.27:1505/gudou.php?id=364&id=jieyangertao_1500
清远新闻综合.标清,http://60.208.16.27:1505/gudou.php?id=364&id=qingyuanzonghe_1500
清远文旅生活.标清,http://60.208.16.27:1505/gudou.php?id=364&id=qingyuangongong_1500
汕尾新闻综合.标清,http://60.208.16.27:1505/gudou.php?id=364&id=shanweiyitao_1500
汕尾文化生活.标清,http://60.208.16.27:1505/gudou.php?id=364&id=shanweiertao_1500体育健康,http://88888.55555.io:2345/udp/239.77.1.8:5146
财经生活,http://88888.55555.io:2345/udp/239.77.1.22:5146


广西频道,#genre#

广西都市,http://116.11.140.224:8181/tsfile/live/1032_1.m3u8
广西影视,http://116.11.140.224:8181/tsfile/live/1033_1.m3u8
广西新闻,http://116.11.140.224:8181/tsfile/live/1034_1.m3u8
广西新闻,http://116.11.140.224:8181/tsfile/live/1050_1.m3u8
广西综艺旅游,http://116.11.140.224:8181/tsfile/live/1001_1.m3u8
玉林新闻综合,http://116.11.140.224:8181/tsfile/live/1037_1.m3u8
玉林公共,http://116.11.140.224:8181/tsfile/live/1038_1.m3u8
图文信息,http://116.11.140.224:8181/tsfile/live/1040_1.m3u8

南宁新闻综合,http://116.11.140.224:8181/tsfile/live/1083_1.m3u8
南宁公共,http://116.11.140.224:8181/tsfile/live/1084_1.m3u8
南宁影视,http://116.11.140.224:8181/tsfile/live/1085_1.m3u8

南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁新闻综合,rtmp://rtmp.nntv.cn/nnlive/NNTV_NEWS_A?zguangxd
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁影娱乐,rtmp://rtmp.nntv.cn/nnlive/NNTV_VOD_A?zguangxd
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
南宁都市生活,rtmp://rtmp.nntv.cn/nnlive/NNTV_METRO_A?zguangxd
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
北海新闻综合,http://njgdmm-wshls.homecdn.com/live/4e8a2.m3u8?zguangxd
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd




河北频道,#genre#

河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
河北农民,https://event.pull.hebtv.com/jishi/nongminpindao.m3u8
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
河北影视剧台高清,https://event.pull.hebtv.com/jishi/yingshijupindao.m3u8 
河北经济生活台高清,https://event.pull.hebtv.com/jishi/jingjishenghuo.m3u8 
河北都市台高清,https://event.pull.hebtv.com/jishi/dushipindao.m3u8 
河北公共台高清,https://event.pull.hebtv.com/jishi/gonggongpindao.m3u8 
河北农民台高清,https://event.pull.hebtv.com/jishi/nongminpindao.m3u8 
河北少儿科教台高清,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8 
河北三佳购物台高清,https://event.pull.hebtv.com/jishi/sanjiagouwu.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
邯郸公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸公共频道,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
昌黎综合频道,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd
涿州新闻频道,http://121.18.115.162:8082/live/ch3.m3u8?zhebd
涿州生活频道,http://121.18.115.162:8082/live/ch4.m3u8?zhebd
滦平新闻频道,https://live.lpxrmtzx.com/live/wh.m3u8?zhebd
滦平新闻频道,rtmp://live.lpxrmtzx.com/live/wh?zhebd
潍坊网络新闻综合,http://wfrtv-live-tz.wfcmw.cn/live/6yipdxwzb.m3u8
潍坊网络时代先锋,http://wfrtv-live-tz.wfcmw.cn/live/7sdxf.m3u8
潍坊网络政务民生,http://wfrtv-live-tz.wfcmw.cn/live/10xwplzwms.m3u8
潍坊网络经济生活帮,http://wfrtv-live-tz.wfcmw.cn/live/3jjplshb.m3u8
潍坊网络三农之声,http://wfrtv-live-tz.wfcmw.cn:81/live/16snzs.m3u8
潍坊网络生活频道,http://wfrtv-live-tz.wfcmw.cn:81/live/4erpdpzsh.m3u8
潍坊网络健康养生,http://wfrtv-live-tz.wfcmw.cn:81/live/9kyjs.m3u8
潍坊网络文化旅游,http://wfrtv-live-tz.wfcmw.cn:81/live/11sipdwhly.m3u8
潍坊网络体育综艺,http://wfrtv-live-tz.wfcmw.cn:81/live/8sanpdxpty.m3u8
潍坊网络综艺时尚,http://wfrtv-live-tz.wfcmw.cn:82/live/1wyzxyyss.m3u8
潍坊网络纵横潍坊,http://wfrtv-live-tz.wfcmw.cn:82/live/2jtplzhwf.m3u8
潍坊网络音乐综合,http://wfrtv-live-tz.wfcmw.cn:82/live/5yyplyyzh.m3u8
潍坊网络网红直播,http://wfrtv-live-tz.wfcmw.cn:82/live/12wlpd.m3u8
潍坊网络公共频道,http://wfrtv-live-tz.wfcmw.cn:82/live/17ggpd.m3u8







河南频道,#genre#

河南都市,http://123.6.9.146/live/jz-henandushi/live.m3u8?zhend
河南民生,http://123.6.9.146/live/jz-henanminsheng/live.m3u8?zhend
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend
沁阳新闻综合,http://live.qinyangtv.com:82/channel1/sd/live.m3u8?zhend
沁阳文化旅游,http://live.qinyangtv.com:82/channel2/sd/live.m3u8?zhend
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend
信阳综合频道,https://pili-live-hls.xyrm.tianma3600.com/xyrm/xyzhpd.m3u8?zhend
信阳公共频道,https://pili-live-hls.xyrm.tianma3600.com/xyrm/xyggpd.m3u8?zhend
信阳平桥电视,https://pili-live-hls.xyrm.tianma3600.com/xyrm/xypqgdzx.m3u8?zhend
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8?zhend
永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8?zhend
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
偃师新闻频道,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8?zhend
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8?zhend
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8?zhend
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend

陕西频道,#genre#

汉中综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226331/index.m3u8?zhend
榆林一套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226377/index.m3u8
商洛电视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226378/index.m3u8?zhend









贵州频道,#genre#

贵州生活,http://152.136.244.145/php/guizhou.php?id=gzsh
贵州法治,http://152.136.244.145/php/guizhou.php?id=gzfz
贵州科教,http://152.136.244.145/php/guizhou.php?id=gzkj
贵州经济,http://106.43.102.115:808/hls/23/index.m3u8#http://152.136.244.145/php/guizhou.php?id=gzjj
贵州移动,http://152.136.244.145/php/guizhou.php?id=gzyd
黔南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
黔南公共,rtmp://tv.qntv.net/channellive/ch2?zguizd
凤岗电视台,http://live.fgxrmtzx.cn:90/live/zhpd.m3u8
三都新闻综 ,http://111.122.191.167:2119/hls/sdtv/sdtv001/index.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
石阡台 ,http://111.123.209.13:9000/hls/main/playlist.m3u8
精彩大剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
道真新闻综 ,http://live.dzrmtzx.org.cn:90/live/dspd_1M.m3u8
七星关电视台 ,http://p8.vzan.com/slowlive/226313827085932673/live.m3u8
七星关电视台,http://p8.vzan.com:80/slowlive/226313827085932673/live.m3u8
金沙综 ,https://customer-live.slradio.cn/live/jinsharmt-app2.m3u8
怀新闻综 ,http://aliyun-live.rh163.cn:80/live/app1.m3u8
乌当,https://pluslive.wrbtv.cn/wrbtv3/playlist.m3u8?_upt=3377ed771681195786


湖南频道,#genre#
湖南卫视,http://222.244.113.235:808/hls/1/index.m3u8
湖南经视,http://111.40.196.28:443//PLTV/88888888/224/3221225658/1.m3u8
湖南经视,http://222.244.113.235:808/hls/2/index.m3u8
湖南都市,http://222.244.113.235:808/hls/3/index.m3u8
湖南爱晚,http://222.244.113.235:808/hls/9/index.m3u8
湖南电视剧,http://111.40.196.38:443/PLTV/88888888/224/3221225662/1.m3u8
湖南电视剧,http://111.40.196.36:443/PLTV/88888888/224/3221225662/1.m3u8
湖南电视剧,http://222.244.113.235:808/hls/4/index.m3u8
湖南电影,http://222.244.113.235:808/hls/5/index.m3u8
湖南娱乐,http://222.244.113.235:808/hls/7/index.m3u8
湖南国际,http://222.244.113.235:808/hls/10/index.m3u8
湖南教育,http://222.244.113.235:808/hls/13/index.m3u8
金鹰纪实,http://222.244.113.235:808/hls/8/index.m3u8
金鹰卡通,http://113.64.147.206:8081/hls/129/index.m3u8
金鹰卡通,http://222.244.113.235:808/hls/6/index.m3u8
湖南导视,http://qspyx.7766.org:9999/tsfile/live/1085_1.m3u8
新田电视台,http://play-a2.quklive.com/live/1668150678653241.m3u8
长沙新闻,http://222.244.113.235:808/hls/11/index.m3u8
长沙政法,http://222.244.113.235:808/hls/12/index.m3u8
长沙女性,http://222.244.113.235:808/hls/14/index.m3u8
长沙影视,http://222.244.113.235:808/hls/15/index.m3u8
芒果乐搜,http://175.9.141.215:8888/udp/239.76.245.200:1234
芒果乐活,http://175.9.141.215:8888/udp/239.76.245.201:1234
湘西综合,http://175.9.141.215:8888/udp/239.76.245.208:1234
湘西综合,http://175.9.141.215:8888/udp/239.76.245.209:1234
张家界2HD,http://175.9.141.215:8888/udp/239.76.245.235:1234
张家界2HD,http://175.9.141.215:8888/udp/239.76.252.235:9000
张家界综合HD,http://175.9.141.215:8888/udp/239.76.245.234:1234
张家界综合HD,http://175.9.141.215:8888/udp/239.76.252.234:9000
浏阳HD,http://175.9.141.215:8888/udp/239.76.248.6:1234
常德综合HD,http://175.9.141.215:8888/udp/239.76.248.10:1234
常德公共HD,http://175.9.141.215:8888/udp/239.76.248.11:1234
衡阳综合HD,http://175.9.141.215:8888/udp/239.76.248.13:1234
衡阳公共HD,http://175.9.141.215:8888/udp/239.76.248.14:1234
娄底综合HD,http://175.9.141.215:8888/udp/239.76.248.18:1234
娄底公共HD,http://175.9.141.215:8888/udp/239.76.248.19:1234
LDETV,http://175.9.141.215:8888/udp/239.76.248.20:1234
XNXTV,http://175.9.141.215:8888/udp/239.76.248.21:1234
邵阳新闻HD,http://175.9.141.215:8888/udp/239.76.248.23:1234
永州新闻HD,http://175.9.141.215:8888/udp/239.76.248.57:1234
怀化综合HD,http://175.9.141.215:8888/udp/239.76.255.12:9000
湘西公共HD,http://175.9.141.215:8888/udp/239.76.252.209:9000
湘西公共HD,http://175.9.141.215:8888/udp/239.76.252.210:9000
芒果乐淘HD,http://175.9.141.215:8888/udp/239.76.252.215:9000
芒果乐淘,http://175.9.141.215:8888/udp/239.76.245.215:1234


湖北频道,#genre#
麻城综合,http://119.36.30.199:8888/mctv1.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8?zhubd
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
郧阳新闻综合,http://58.19.198.159:2021/hls1.m3u8?zhubd
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd

沧州二套,http://czlive.czgd.tv:85/live/xnet.m3u8
沧州三套,http://czlive.czgd.tv:85/live/xnst.m3u8
沧州一套,http://czlive.czgd.tv:85/live/xnyt.m3u8

山东频道,#genre#



山东新闻,http://119.164.216.162:9901/tsfile/live/1005_1.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8?shandd
日照公共,http://live.rzw.com.cn/kzpd/sd/live.m3u8?shandd
日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8?shandd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd
东营公共,http://stream.hhek.cn/ggpd/sd/live.m3u8?shandd
东营科教,http://stream.hhek.cn/dyjy/sd/live.m3u8?shandd
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8?shandd
泰安新闻综合,rtmp://124.130.146.172/live/tatv0111?shandd



山西频道,#genre#
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
